일시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2023-01-01,40000,40000,40000,40000,40000,40000,40000,42595,40087,40000,40000,43944,46364,43421,40000,40000,40000,46538,46568,44307,46788,46023,40000,40000
2023-01-02,49945,48969,50838,49321,49192,48148,47690,58069,60465,61052,54430,59257,60318,61539,56193,54629,57075,62274,62732,63341,61236,64228,53199,54898
2023-01-03,48764,45709,48479,48208,47743,48676,51314,57936,57867,60003,54511,59873,62343,62958,54391,55703,53384,66563,64153,62712,62726,62686,55747,53907
2023-01-04,49551,50728,45440,47802,49135,50516,47824,59201,58252,57795,55160,62067,61877,63574,56640,54676,55314,63507,65423,60181,64954,64015,57311,53188
2023-01-05,47612,47254,48469,50118,47231,52083,49771,62814,58949,59051,55190,61087,58861,62183,56886,58695,54494,62997,63106,62304,64731,65373,54107,56368
2023-01-06,49799,47792,50454,49088,50206,50227,47401,60972,58678,61770,55352,59412,61511,60642,57406,55242,53135,64927,61849,62504,62978,61961,52745,54030
2023-01-07,40000,40000,41945,41826,40000,40352,43139,50698,50158,50739,45210,53931,52634,53121,48429,46765,47675,52942,52290,54760,55356,57145,48490,45460
2023-01-08,40567,40000,40830,40000,40000,40000,43903,51311,51073,51987,44299,53812,54055,53503,47088,46871,47750,54507,54737,56135,58467,50831,49824,44904
2023-01-09,49327,50427,46836,49060,47104,47803,52525,59324,57938,60919,55749,62251,61156,61067,54553,55643,54397,60898,66178,61780,63355,61485,55322,55832
2023-01-10,49649,48793,50417,44806,48767,49274,45742,61002,59815,59962,55692,63345,61492,62317,54740,54804,55366,61554,67715,62955,62954,64174,53733,55928
2023-01-11,52390,50927,48090,50028,47900,47913,48275,58710,57075,59355,55151,60340,62987,61125,53204,56691,53503,63094,65394,61098,63698,60745,55300,55171
2023-01-12,49594,50322,47554,49457,46222,47934,49799,58713,59382,58110,53796,60396,58023,59291,56327,54735,55144,62487,63417,64543,62741,60292,55496,57152
2023-01-13,48300,48865,49671,48892,48371,50404,48903,60089,57668,55756,55169,59456,59297,60311,55555,56168,53596,62540,64555,61696,63472,62714,53539,57170
2023-01-14,41679,41455,41045,40481,41137,42698,41604,51962,51732,49219,45759,55797,51697,51343,47577,46371,47436,54299,55967,56427,54696,57524,48172,46232
2023-01-15,40000,40074,40000,40419,41529,40000,40000,52661,53073,48641,49096,53109,50421,54504,47395,44325,45643,55317,55241,52930,54310,54910,46344,45818
2023-01-16,49336,48626,47821,48660,49619,49038,51467,59801,58342,57887,54894,61634,60655,61962,53954,55170,56108,65750,64909,65679,61505,63164,56224,52309
2023-01-17,50153,48406,49232,49577,46288,50088,50347,58915,58267,57458,54358,64013,59490,59961,54054,55451,54660,65969,61855,61647,61045,62083,55632,54267
2023-01-18,49960,46701,47027,51851,46402,47635,47902,57495,54864,59232,55772,62415,57699,64221,57206,56575,57229,60221,64792,63159,64435,61995,55515,53515
2023-01-19,50839,48736,50100,50458,48539,48985,50457,62638,60711,60526,55083,61893,60593,62329,56373,56393,55928,62593,61297,63864,62923,62123,54263,53942
2023-01-20,46346,47482,48997,49295,50816,49765,50247,54919,57926,60373,54712,63912,62688,60618,54776,54431,54110,63279,61450,64872,62274,65048,56446,54659
2023-01-21,40000,40000,40000,40000,40000,40000,40000,40000,42007,43858,40000,44815,42986,44823,40000,40277,40000,43695,48072,43237,47167,47017,40000,40000
2023-01-22,40000,40000,40000,40000,40000,40000,40000,41957,43487,43433,40000,44251,42036,45315,40000,40000,40000,44897,47626,45238,47081,45885,40000,40000
2023-01-23,40000,40000,40000,40000,40000,40000,40000,45209,40507,43952,40000,46502,46004,41242,40000,40000,41288,47938,42515,49685,51601,46307,40000,40000
2023-01-24,46964,48592,50063,47931,49074,50697,49453,60169,59461,58748,54244,60072,60660,59214,54024,57870,53881,60212,64625,62384,62843,60185,55862,56643
2023-01-25,49930,50799,48026,49007,48731,48396,48121,57781,58982,56322,56313,60622,59782,61961,56602,55123,54731,63230,63029,61675,60196,63328,55297,55417
2023-01-26,46701,45886,48961,48563,53532,49493,47782,58515,57586,58846,53394,60129,62840,58321,52914,52124,54542,66133,63253,64498,60683,61999,56110,52998
2023-01-27,49592,51028,49464,48486,46178,49502,49345,61038,58641,58098,52812,62691,62126,62179,56229,53875,56112,59901,63094,64785,63870,62149,52378,54217
2023-01-28,41280,44053,41586,41040,40472,40000,40000,53927,52062,50049,48996,50785,54522,52465,46999,47500,49690,54908,57143,53437,54646,54854,47545,46890
2023-01-29,40000,41631,40000,40000,40258,40000,40000,51844,50095,49274,44730,51673,52807,51963,45445,47976,46070,53255,52894,53160,57353,54911,46753,44859
2023-01-30,46283,49343,49498,49412,50411,48470,50812,60085,59883,58804,55044,64098,61480,61491,55196,53134,54661,61794,61560,60929,60016,61692,53509,53679
2023-01-31,49165,49297,46978,50146,49487,46458,49968,58890,58639,56271,51719,62378,59691,61404,56925,53890,54807,65397,63323,63303,62709,63752,55835,53108
2023-02-01,50747,49412,49379,47194,50011,48989,47068,57672,58260,59279,56007,61086,60793,61239,55439,55455,55319,65433,63666,59156,64116,60886,53899,57228
2023-02-02,49378,47028,51247,51433,49537,48752,48105,54415,61608,58598,55860,59465,61164,62413,55793,54739,54007,61248,65123,62810,65110,63786,55871,52921
2023-02-03,47456,48033,50521,50608,49797,47993,49754,57229,57384,57915,57269,61804,60187,62453,56829,57589,54590,63120,61622,62139,63713,60626,54326,55822
2023-02-04,42327,43248,41028,43395,42092,40225,40939,48171,53278,49711,46084,51649,51845,53211,44160,47671,48894,55878,51763,54765,53227,53141,45939,46576
2023-02-05,40000,40744,42817,41088,40003,42231,40000,52544,48940,52819,46263,51887,52563,52943,47591,47033,48217,55018,53187,53997,52993,54216,44950,46122
2023-02-06,47271,46282,49099,49450,47716,47795,50936,58660,58973,59347,56645,61718,59888,61898,54932,53735,54988,62804,62972,63995,63523,64901,57646,55023
2023-02-07,48147,47013,48972,48563,50356,49664,52833,58369,60169,58872,55959,60867,62081,61573,56997,54064,54283,62241,64678,62995,62558,60485,54785,55716
2023-02-08,50254,48422,49355,45929,47246,50047,52067,59073,57910,60313,52451,62576,62740,60336,54520,56176,54635,66449,60980,63045,62561,64494,57055,54654
2023-02-09,48141,49613,49425,48223,49030,47243,47120,58450,60235,59994,55298,62415,62483,61105,54493,55933,56363,63213,64835,59669,59004,64082,56441,54896
2023-02-10,52025,50478,48550,50644,49317,50770,49478,59300,60575,58782,58481,62004,60442,59917,55027,56296,55717,61698,61876,67611,62601,59933,56221,55687
2023-02-11,42560,43280,40000,42685,43118,41569,40001,49149,52430,49631,47965,50547,51587,53806,43973,45979,46184,54730,53837,53573,55201,53309,47201,46451
2023-02-12,41845,43459,42108,42358,41670,43325,41552,52247,49914,49981,47238,49269,55729,52074,47658,46311,47402,55281,55573,55269,53771,54159,46921,47118
2023-02-13,48605,48743,49915,49616,47430,47704,50545,57580,60065,59195,55056,61656,59041,60905,54517,54952,53327,62146,62341,65113,61912,60871,54366,54322
2023-02-14,48367,48442,50153,49461,51031,46905,48800,59368,57102,56977,56518,62886,59644,59272,55470,54501,52889,63768,61348,62632,65016,63769,53394,56398
2023-02-15,47801,48407,47643,47665,47078,45800,49314,58034,59889,58246,57535,61380,59048,63958,56412,56902,55792,63069,64137,64734,63938,62090,55716,54291
2023-02-16,49585,50370,51910,51689,47054,46082,48177,59419,56267,60854,56403,60866,60453,61479,53266,53851,54229,62081,62014,63588,66150,61036,56397,54995
2023-02-17,48266,51483,48205,49068,49757,48598,50426,57587,58469,59239,54138,61414,60755,60467,55142,54747,57743,63313,61134,62878,65317,62691,56323,57241
2023-02-18,41136,40000,40000,40000,42804,40000,41667,50560,49004,50520,44500,52468,53386,52484,48158,47395,48180,56706,54087,54051,54275,53785,44218,44795
2023-02-19,44052,40868,42021,40099,40000,40000,40000,50763,48639,53062,47605,53227,51220,55406,45006,47839,47695,54497,56064,53761,56083,55351,48622,47402
2023-02-20,50008,50544,49033,50883,50013,50079,50913,59086,60055,58892,54781,61553,60771,63424,54640,55741,53336,64162,62958,64920,61535,63102,55015,56719
